id,lat,lon,x,y
11847206489,72.82649526224746,19.121330085557965,943.22,2519.39
1651800567,72.86286947275804,19.13127369848103,4784.42,3573.06
11826825191,72.82689755489295,19.12136311054829,985.6,2522.52
11826825202,72.82692595608889,19.121342219897933,988.56,2520.17
11847206488,72.82631801751226,19.121186272201072,924.37,2503.7
10279333663,72.83379702212923,19.107156310061846,1692.17,940.65
866738757,72.8338002321545,19.10709953359149,1692.43,934.36
11924891965,72.83560813346239,19.1075910345358,1883.37,986.42
11924891964,72.83613573300093,19.107156272699303,1938.3,937.6
12071006019,72.83112509006547,19.114178197407295,1420.61,1721.54
12071006021,72.83292990111366,19.114379571275936,1610.82,1741.48
12071006025,72.83235584293809,19.11419179836909,1550.15,1721.44
12071006024,72.83279019357822,19.11416268211981,1595.82,1717.65
1920242397,72.83860296190161,19.114564719652385,2208.09,1754.59
867003194,72.83956371832222,19.114215968617113,2308.72,1714.73
12071048972,72.83804737268342,19.114490538602364,2149.52,1747.1
867003196,72.83828521470456,19.114636859477216,2174.75,1762.99
12071037969,72.83960748757687,19.114898797132206,2314.26,1790.27
12071028768,72.83854223906721,19.115229971655033,2202.61,1828.32
12071037974,72.83907341229853,19.115720623762442,2259.18,1881.95
cluster_12071037970_12071037980,72.83852816833266,19.1153839909154,2201.34,1845.39
12071037976,72.83858035208438,19.114812757152226,2206.05,1782.08
12071037975,72.83821565648108,19.1149072877749,2167.8,1793.02
12071037978,72.83855509203903,19.115089215840314,2203.77,1812.72
12071037977,72.83824221852983,19.115166470948438,2170.95,1821.68
12071037979,72.83817364902616,19.115419297461173,2164.08,1849.76
12071048973,72.83749722458663,19.114516770761398,2091.66,1750.72
12071052013,72.8374489467921,19.11464139353423,2086.75,1764.58
12071051997,72.83741298969272,19.114651629220976,2082.98,1765.76
12071052001,72.83779956458453,19.114905920904995,2124.01,1793.41
12071052016,72.8379774394751,19.115184314980038,2143.11,1824.0
12071052006,72.8379987071134,19.11533911073017,2145.56,1841.11
12071052010,72.83753023832779,19.115550926524087,2096.55,1865.17
cluster_12071052011_12071052017,72.83754844806074,19.115290643744785,2098.11,1836.33
12071052015,72.83754700828075,19.115204095631242,2097.84,1826.75
12071052012,72.83753289295556,19.11497432399362,2096.04,1801.33
12071052014,72.83742207405436,19.115268112641484,2084.78,1834.0
12071227585,72.8539473433016,19.112703704589105,3820.35,1528.67
12071227576,72.85406633022268,19.11206919987351,3832.01,1458.27
12071227575,72.85403629970624,19.111914844440708,3828.64,1441.22
12071227577,72.85388864285635,19.112098199564688,3813.35,1461.71
12071227578,72.85390808586871,19.112189384238757,3815.52,1471.78
12071227579,72.85387393805811,19.112030103187557,3811.71,1454.19
12071227586,72.853913871538,19.112536211793728,3816.6,1510.17
12071227583,72.85384120245183,19.112549093709184,3808.97,1511.69
12071227584,72.85398692065199,19.112523334280766,3824.27,1508.65
12071308646,72.83824136093384,19.125087197735695,2184.44,2920.02
12071354649,72.86496000342069,19.12962813092931,5002.17,3388.19
2242610615,72.85971252162501,19.12503403307382,4443.77,2886.33
12071527194,72.85949738386508,19.125239639717883,4421.41,2909.37
12071597067,72.85906636021122,19.12220563794033,4371.94,2574.03
12071597066,72.85883089695044,19.122248421117444,4347.22,2579.07
12071620774,72.85936805378275,19.12215585727392,4403.62,2568.13
12071597068,72.85971154482574,19.12209987837632,4439.69,2561.49
12071620770,72.85901026200234,19.121927775109487,4365.66,2543.34
12071620769,72.85880576229862,19.121971821973606,4344.2,2548.48
12071620775,72.8593095936624,19.121899012913037,4397.12,2539.77
12071620773,72.8596360478779,19.12185981707553,4431.42,2535.01
12071620776,72.85921240268563,19.121506229058205,4386.36,2496.41
12082400233,72.82585648542903,19.1243735074049,880.19,2857.17
12082416556,72.82615798336589,19.122857637385398,909.83,2688.95
12082428564,72.8267742695886,19.122136003874484,973.69,2608.25
12082862778,72.86511889249729,19.109388712711514,4991.53,1147.28
6491575519,72.86453433653743,19.10957215734212,4930.26,1168.34
12082866101,72.85225940772575,19.117354742968836,3649.04,2045.77
12082866093,72.85220818738478,19.117376906999727,3643.68,2048.29
7370817439,72.852552538441,19.11747432360475,3680.05,2058.63
12082866102,72.85239908654229,19.117546689495626,3664.0,2066.84
cluster_12909249744_867276464,72.83029994523929,19.123223225059075,1346.2,2724.01
1579359109,72.8472634214605,19.10426863553069,3105.46,603.46
1579363238,72.84800051785977,19.104390432321598,3183.2,615.99
469946925,72.84825125437814,19.10443581653645,3209.65,620.69
1450725065,72.85093380553835,19.104627845052747,3492.23,638.48
3803783466,72.85158151014372,19.105219270709448,3561.2,703.12
1345329173,72.85298959490254,19.11360933623161,3720.79,1630.17
cluster_623038364_6380230494,72.85309160594348,19.113833540408383,3731.83,1654.86
1345329180,72.8528744279771,19.113204508009158,3708.12,1585.5
12293379076,72.83938142316036,19.1194824797623,2296.74,2298.03
1936295866,72.83931931019491,19.119457904403745,2290.17,2295.39
1936627943,72.84307133021257,19.116185743944314,2680.54,1928.25
12293414015,72.84308558342138,19.116420123997198,2682.36,1954.18
12293592985,72.8406035538759,19.12205718135105,2428.87,2581.49
cluster_12293592979_12293592980,72.84025675893842,19.12230863856111,2392.72,2609.78
12293592988,72.83974162652441,19.122073524896553,2338.19,2584.42
12293592986,72.83978240440273,19.122518582901357,2343.09,2633.64
12293592991,72.8406284528446,19.12230568656143,2431.83,2608.97
12293602605,72.83905482346097,19.123859127510144,2268.36,2783.0
12293596293,72.83896657490813,19.123922311515887,2259.16,2790.11
12293602607,72.83895652476507,19.123905934951814,2258.08,2788.31
12293602606,72.83919765645476,19.123771113185278,2283.27,2773.07
12293602608,72.83881458530016,19.123998295158433,2243.27,2798.72
1920242137,72.84420103679166,19.106178038904584,2785.77,818.82
1920242128,72.8446287473327,19.106102478014858,2830.68,809.9
12319967301,72.84158583189797,19.11294164061612,2519.78,1571.02
3803783548,72.84166324744342,19.112951129611393,2527.94,1571.97
12319916327,72.85313929523288,19.107512659511688,3728.26,955.01
10693309133,72.85305300927116,19.10752059520585,3719.19,956.0
12330298285,72.86170583222253,19.12562907402174,4654.33,2949.64
cluster_12330279494_12330285120_2242610620,72.86174221433096,19.125748365913246,4658.32,2962.8
12330294835,72.86183320667722,19.12463706061867,4666.39,2839.65
12330294834,72.86159752754885,19.124666837664858,4641.63,2843.25
12330294838,72.86178459888384,19.124308431841484,4660.83,2803.33
12330294837,72.86154399535558,19.124344293764786,4635.56,2807.61
12330301015,72.86189256397105,19.124972227505154,4673.09,2876.68
12330301014,72.86164135975397,19.124997307772244,4646.69,2879.78
12330301017,72.86194400859218,19.125301973160557,4678.95,2913.12
12330301016,72.86167911271609,19.12534233997874,4651.13,2917.93
12330481265,72.84086541508667,19.12443670430604,2459.68,2844.59
cluster_12330481262_867003172,72.84087383097157,19.12434485235092,2460.44,2834.41
12330481263,72.84091552773286,19.124821805802274,2465.48,2887.16
864915113,72.83301241357546,19.111234987521016,1615.19,1393.23
7371959393,72.83254306522757,19.111471078090517,1566.12,1419.98
864905223,72.83331601259081,19.111074171667333,1646.92,1375.03
864905233,72.83395969598355,19.11075992276753,1714.23,1339.4
864905235,72.83411460009188,19.11067819571683,1730.42,1330.15
cluster_10246722203_12343286684_12343286689_864905245,72.83561724502583,19.11108869830304,1889.12,1373.64
864946985,72.8354469520437,19.11048395801205,1870.37,1306.91
12353365599,72.85577033728019,19.107407933413228,4005.01,940.02
6428912155,72.85567003469593,19.107412274671304,3994.46,940.63
12353365600,72.85581470565617,19.1074010436141,4009.67,939.2
12411874400,72.84957856753957,19.11323872992948,3361.32,1593.55
12411874398,72.84994311457856,19.11384573172805,3400.51,1660.28
12411949005,72.85026301002735,19.113820204183607,3434.14,1657.04
12411949002,72.85000232730167,19.11383739111295,3406.73,1659.28
12411949008,72.85027944617053,19.113893921131073,3435.97,1665.18
12411949006,72.85029452815355,19.114101755537554,3437.84,1688.17
12411949015,72.85029579956239,19.114121009711514,3438.0,1690.3
12411949007,72.85029761808907,19.11414939314748,3438.23,1693.44
12415264431,72.85077480109425,19.124424426194327,3502.43,2830.38
12415264430,72.85068000935544,19.123752200841007,3491.54,2756.08
12419652648,72.85107954122937,19.107850736091788,3511.95,995.1
12419652647,72.85106473167095,19.107702609950334,3510.19,978.72
12419612265,72.8511033874026,19.107667202067177,3514.21,974.75
12419612264,72.85078039715313,19.107697844534695,3480.26,978.56
12419673378,72.85109059654411,19.10787760153432,3513.15,998.06
12419673374,72.85080370124481,19.108056257353535,3483.2,1018.21
12419673373,72.85113339250753,19.107874759182874,3517.65,997.69
12419673375,72.85107439721452,19.108035572387994,3511.66,1015.57
12419673376,72.85107634243622,19.108061518528128,3511.9,1018.44
12419673368,72.85080615880402,19.108079319059403,3483.49,1020.76
12430434393,72.85420149474254,19.115415714773647,3850.78,1828.59
12430434392,72.85419057486172,19.11564329827866,3849.94,1853.8
12430434394,72.85421330696241,19.11522942047422,3851.77,1807.95
12430434395,72.8543403282485,19.115658503374565,3865.72,1855.29
12430434396,72.85402083774785,19.115645021831234,3832.08,1854.21
12430435679,72.85102605815878,19.115164941365727,3516.27,1804.93
12430435673,72.85055048259132,19.115655543488536,3466.89,1859.86
12393132876,72.86204647258384,19.126001925504607,4690.68,2990.48
12330279480,72.86200289061398,19.12574055764839,4685.74,2961.6
12430504674,72.85465383818146,19.109006964820647,3889.68,1118.49
10928116682,72.85464836172974,19.108856960335867,3888.9,1101.89
2233648701,72.85675419138973,19.127783506093607,4136.2,3194.54
12462506885,72.85603621905366,19.126959134735195,4059.53,3104.2
12432945775,72.85573014008921,19.126626419390213,4026.87,3067.76
12462496975,72.85610979704809,19.126994135661956,4067.32,3107.98
12776491887,72.84543819239781,19.12831659617722,2946.17,3268.2
12776491888,72.84541562076195,19.127822163092965,2943.12,3213.49
12785605684,72.82680280554504,19.11405972254301,965.58,1714.07
12785605682,72.8270019841692,19.114436921087837,987.06,1755.57
10279646743,72.82501879053481,19.109553228795278,771.63,1217.48
866879496,72.82458400920031,19.109187695771954,725.37,1177.58
6491226917,72.84563185812362,19.1297387759094,2968.49,3425.4
cluster_6491226921_6630182559,72.84604404621881,19.129560516180536,3011.62,3405.13
13095692640,72.84920796378148,19.12051001621412,3332.22,2399.04
cluster_3878413343_623040015,72.84903623396397,19.120305589022376,3313.87,2376.63
cluster_1184438147_13055592472,72.85905760738937,19.126491222590847,4376.83,3048.5
1184468302,72.85932011298762,19.127403497681893,4405.69,3149.16
864915129,72.83608412727398,19.113319611421275,1941.31,1620.02
cluster_864905416_864964233,72.83679294010959,19.113674612853902,2016.39,1658.4
2629945965,72.8536070461231,19.12256563564206,3797.94,2620.93
4674448648,72.8543455859531,19.11932930684367,3871.26,2261.68
2242610426,72.85426372194699,19.12028228036227,3863.94,2367.29
2242610470,72.85457543501526,19.121465658826306,3898.35,2497.9
10840018080,72.85547773974349,19.12156804256882,3993.44,2508.07
2233648630,72.8561057966602,19.1270611106202,4066.99,3115.4
1651800511,72.86284932258879,19.129560433754964,4779.98,3383.41
1651800503,72.86264799920505,19.12910583183821,4758.18,3333.34
9445169054,72.86238266284083,19.128567024484223,4729.53,3274.03
1651800491,72.86214106492481,19.128125864159124,4703.51,3225.5
9166686448,72.86196082297862,19.12883932996827,4685.51,3304.72
1754943175,72.86249170126727,19.126621859331767,4738.37,3058.54
1754943172,72.86234742933979,19.126224103198915,4722.65,3014.69
1920242184,72.84229899441635,19.107748724613113,2587.74,995.18
4362592175,72.84797966434482,19.108285922951282,3186.31,1047.29
cluster_10880826052_4362592162,72.84839411469022,19.10798709482484,3229.52,1013.67
4362592170,72.84733469014725,19.109370322987488,3119.91,1168.18
5936572216,72.86299326828723,19.11765949463407,4779.02,2065.67
11050793893,72.86328488080275,19.12086186769875,4814.04,2419.83
11050839374,72.8632119637244,19.120878995503972,4806.39,2421.82
11050793889,72.86307099036217,19.120912133257825,4791.6,2425.67
2242610444,72.86254284535492,19.121035885322183,4736.19,2440.05
1646746593,72.84624109724794,19.12605324135153,3027.57,3016.58
1646746591,72.84691807468589,19.12579091597054,3098.45,2986.66
9171777393,72.84593208608321,19.126380844198795,2995.5,3053.25
13310773161,72.84892366857723,19.13000547916475,3315.24,3450.66
13310773151,72.84892612155441,19.129610605891497,3314.96,3406.94
1586951475,72.8459535529882,19.10365553865241,2966.77,537.28
2242610258,72.84707500112097,19.10527428228319,3087.0,715.04
13352597209,72.85853331383635,19.10998557640046,4299.28,1221.83
13366788004,72.86287530233105,19.105560395131825,4750.24,726.33
13366788002,72.86284460678382,19.105760382008718,4747.28,748.51
13366788003,72.86290568955452,19.105362211181948,4753.17,704.35
13366788008,72.86342712247288,19.105653424248107,4808.44,735.92
cluster_10277590756_1646746597,72.8413285713327,19.12828492472108,2513.68,3270.03
4364457295,72.84177404736971,19.12970635843051,2562.5,3426.82
10167720388,72.84191523351453,19.12975272649448,2577.42,3431.77
1646746601,72.84236595243584,19.12990063935306,2625.05,3447.56
cluster_1646746589_9201441620,72.84167151775671,19.12512685539415,2545.45,2919.95
2233648550,72.84280162936828,19.125601405199937,2665.02,2971.02
10907846131,72.84285939555636,19.125624302770177,2671.13,2973.48
10907846135,72.84295110242212,19.125660695568378,2680.83,2977.39
10907846140,72.84338411206181,19.125832423830385,2726.63,2995.84
1646746594,72.84466319922205,19.126339601243917,2861.92,3050.33
1646827556,72.84542207981765,19.123711633114503,2938.19,2758.4
1646827551,72.84650364482229,19.123290920585646,3051.43,2710.42
cluster_1646827550_4674118964_9201441660,72.84405046344975,19.123262089055384,2793.24,2710.41
2242610608,72.84446278733688,19.124844810985586,2838.79,2885.1
10923908426,72.84451944734685,19.12509946921989,2845.1,2913.22
cluster_10277591779_1646827559,72.84485361421348,19.12783599039368,2884.0,3215.75
1651800509,72.86449255695787,19.129374938188594,4952.64,3360.76
10945902259,72.86350027110372,19.128469364585985,4847.0,3261.78
2233648684,72.8619418599332,19.127721055904875,4682.0,3180.94
1651800486,72.86354393216193,19.127490829005957,4850.27,3153.39
1184468310,72.86005092598776,19.128257995317604,4483.75,3242.82
4696749334,72.86038110880042,19.129007477098362,4519.51,3325.37
9171782297,72.8604474936865,19.129210037395243,4526.77,3347.71
12330053160,72.86047664192154,19.129337555283385,4530.01,3361.79
1651800571,72.86072950858838,19.131316283904304,4559.3,3580.53
9166686441,72.86425710019883,19.12890648265981,4927.23,3309.2
1184468278,72.85969874870104,19.12824956068806,4446.68,3242.34
10920911413,72.858977066454,19.126082102833948,4367.8,3003.31
4682842185,72.85878434658545,19.12471034002873,4345.66,2851.69
2242610578,72.85869112293858,19.123943382579544,4334.81,2766.9
9171777413,72.85865206088562,19.12325798759216,4329.77,2691.07
1651875555,72.85197688162422,19.125177964750648,3629.95,2912.25
10907747834,72.85199485591328,19.126139779156954,3633.15,3018.71
10567060027,72.85174140923894,19.12741103897221,3608.21,3159.78
12399524974,72.85239068099244,19.12929161106364,3679.09,3367.14
1651875602,72.85237406967505,19.129635556847497,3677.81,3405.24
1651875578,72.8485930008831,19.127741943747242,3277.36,3200.49
10845960953,72.8486945337205,19.125706206723745,3285.27,2974.98
6431042153,72.84993724339809,19.124832842423512,3414.85,2876.68
245673916,72.8498099180466,19.123899106021007,3400.18,2773.47
1651875574,72.8506252182885,19.127238119438886,3490.52,3142.08
1754932699,72.86318899976065,19.126847016576644,4812.05,3082.57
1651808314,72.862758624801,19.12704452571339,4767.03,3104.99
1754949936,72.86215161224709,19.126257686197995,4702.09,3018.66
1803666942,72.84932861816786,19.108444406101164,3328.49,1063.09
cluster_10880826051_245671626,72.84874438564034,19.108859216769595,3267.57,1109.77
1803664303,72.84983086451994,19.108108934805735,3380.89,1025.3
1803669580,72.85031906900116,19.108117167094523,3432.28,1025.58
1803669964,72.85115885059611,19.108051823500546,3520.57,1017.26
1803664302,72.85206874060344,19.1079362603097,3616.17,1003.29
1803666941,72.84939230627762,19.105863377801473,3331.68,777.26
1803668642,72.84984156700835,19.105906743991856,3379.02,781.48
1803669579,72.85034236213424,19.105954865973317,3431.79,786.16
1803669961,72.85081925969838,19.106867032570754,3483.22,886.53
1803673020,72.84867343054859,19.105265241920872,3255.21,711.97
1803670679,72.84891780376785,19.10577337857784,3281.62,767.91
1803670678,72.85145237480721,19.106124361076436,3548.84,803.49
12848913126,72.8259597048882,19.10580811859957,865.5,801.62
2392342420,72.8264574190528,19.10586557210077,917.96,807.33
11068984712,72.82591682708743,19.105802734610815,860.98,801.08
8677979032,72.82517339960891,19.105716001754494,782.62,792.45
8677979031,72.82511263793444,19.106482408256444,777.28,877.38
cluster_12252495741_866758945,72.82679463742281,19.10899233927954,957.75,1153.06
1803682992,72.82649376794974,19.1090387354338,926.15,1158.59
11045842054,72.86031273208246,19.128140637764552,4511.14,3229.49
1936294789,72.83126333371328,19.1243304947372,1449.1,2845.34
10277626382,72.83142192923312,19.12440390191892,1465.89,2853.26
1905386140,72.83127162375861,19.124197725215268,1449.79,2830.63
1905386138,72.83125864722604,19.1236775742468,1447.71,2773.06
2242610463,72.83120484661377,19.121378001298556,1438.89,2518.54
1920242092,72.85332297082448,19.105296675053555,3744.58,709.44
1913053627,72.85316786827117,19.09998326489131,3721.04,121.39
1916634198,72.8231354877398,19.12687156727019,597.3,3137.3
867276779,72.82508046194094,19.126001005305753,800.77,3038.37
1916634172,72.82453272300216,19.120244490653764,735.2,2401.77
1934779448,72.82606345118418,19.121337988989318,897.79,2520.83
5488442677,72.85032873360886,19.111184372000757,3437.47,1365.14
245672108,72.84375492704814,19.112926606992854,2748.03,1566.54
1920242396,72.8446068978246,19.114063124749944,2839.24,1691.26
1920242388,72.84343963219354,19.11193827755338,2713.5,1457.53
1920242361,72.84335999606445,19.111477318278794,2704.49,1406.6
7374200603,72.84335332554835,19.111405521938824,2703.69,1398.66
3803783555,72.8448834477022,19.113445017270365,2867.5,1622.47
1920242391,72.8448110998476,19.112905289752284,2859.15,1562.81
3803783535,72.84468810163281,19.112145930339704,2845.17,1478.9
1920242339,72.84436860209695,19.11041878308047,2809.19,1288.1
11052045897,72.84431145485898,19.110275219184146,2802.98,1272.28
11052054143,72.8442302883145,19.110071397970625,2794.16,1249.82
1920242256,72.84428797318088,19.10924261743686,2799.1,1157.99
864976967,72.84425965920254,19.106398306153377,2792.24,843.13
3979605666,72.83614980724315,19.115946215331963,1951.82,1910.73
867003390,72.83723411804787,19.114588738032996,2064.07,1759.03
4364457176,72.84332373856606,19.108052757169823,2696.0,1027.51
1920242096,72.8527505952035,19.105309870288426,3684.36,711.64
469911480,72.8526622945289,19.10371486371189,3672.9,535.17
3803783473,72.85255260759708,19.107500395350804,3666.5,954.41
1920242182,72.85200206947758,19.10752170071946,3608.59,957.48
1920242180,72.8528160319176,19.1075423991762,3694.28,958.72
1920242142,72.84387842033122,19.10621671270019,2751.87,823.52
864976965,72.84389060887632,19.10655918801627,2753.62,861.42
1920242176,72.85105292241352,19.107322291894935,3508.43,936.63
1920242267,72.84222409301785,19.10947161083768,2582.21,1186.02
2610804866,72.84070918683419,19.109148633522075,2422.34,1152.23
12071028765,72.83804783115838,19.11563893424409,2151.14,1874.24
1920242086,72.85055108900626,19.103604323545692,3450.56,525.66
6428395900,72.84551298821873,19.10599305948232,2923.59,796.64
1920242285,72.84196879641541,19.10996025667443,2556.01,1240.45
1920242331,72.8425456096221,19.110316487908076,2617.2,1279.14
cluster_1920242324_1936355579,72.84098296238825,19.11018624802372,2452.57,1266.75
1936247007,72.83910364976155,19.107208666373957,2250.72,939.54
1936247010,72.83936823830437,19.108082144293586,2279.76,1035.9
10304507346,72.83785821937538,19.106953594457547,2119.3,912.92
9771116364,72.8380081148905,19.10822153006103,2136.81,1053.1
1936246976,72.83791602157082,19.102177890627775,2118.85,384.12
1936294698,72.83878030842773,19.116944876614404,2230.01,2017.87
1936294694,72.83972556444023,19.116824736903823,2329.32,2003.34
1936294688,72.83848294420183,19.11678647580919,2198.5,2000.72
1936294685,72.83788515376278,19.116770960567393,2135.57,1999.78
867003348,72.84102330559256,19.123065528758076,2474.42,2692.58
865063349,72.84108865312032,19.12042022657596,2477.68,2399.63
cluster_10879359732_245674196,72.8339260073435,19.12696475889994,1732.91,3133.51
1936294813,72.83208934680637,19.127380194762196,1540.21,3181.9
cluster_10277590773_10277590774_296851160_9201422012_#1more,72.83962421916135,19.12641839727092,2331.78,3065.6
867003062,72.8392101185763,19.12558949848533,2287.07,2974.37
cluster_1936294768_1936294769,72.84410915578462,19.122114925961114,2797.85,2583.33
1936294774,72.84376994957607,19.122331162107987,2762.45,2607.71
cluster_10277626390_1936294807,72.83262448560926,19.126278763443295,1595.01,3059.26
1936294808,72.83204450123382,19.12635276705972,1534.08,3068.21
1936294806,72.83322979720103,19.126149958411908,1658.53,3044.21
cluster_10879359733_1936294804,72.83369047208406,19.125999305105157,1706.8,3026.93
10570451640,72.8397506646628,19.120179427828887,2336.55,2374.71
1936294725,72.84004670275984,19.11961421872192,2366.93,2311.75
4357170868,72.84126755216498,19.119998792493867,2495.93,2352.74
865063340,72.84127494471215,19.119714987871408,2496.32,2321.31
865063348,72.84112598638481,19.12029682924155,2481.44,2385.92
6554379482,72.84327901903063,19.11761657977605,2704.35,2086.39
7263569768,72.84470725341933,19.117675410130378,2854.73,2091.05
6554379481,72.84263264888489,19.117280217509183,2635.87,2049.99
1936294701,72.84200993311136,19.117127580791216,2570.13,2033.9
cluster_1936294786_9201441634,72.84443592372655,19.12306256285239,2833.53,2687.82
1936295667,72.83848024359308,19.116519172800594,2197.85,1971.13
1936295668,72.83788187027714,19.116548542227367,2134.92,1975.16
867003124,72.84004828815236,19.11881224239167,2366.0,2222.96
7370925692,72.83946544001267,19.11811450251144,2303.71,2146.47
cluster_1936294814_1936295825,72.8322036428961,19.12782639030979,1552.85,3231.15
cluster_11924652958_11924652960_1934768189_867276601,72.83072670536671,19.124796291467746,1393.27,2897.61
1936295804,72.832958802781,19.125011024447925,1628.45,2918.47
cluster_10277626392_1936294796,72.83233641300176,19.125152634364685,1563.15,2934.96
cluster_12452811933_1936294792,72.83342774332885,19.124925863913074,1677.68,2908.43
cluster_3803784039_6430483961,72.84595600540649,19.121098005943356,2990.81,2468.35
865063326,72.84022945750434,19.118881571346105,2385.16,2230.4
1936295880,72.83767410650181,19.119816490912896,2117.53,2337.23
1936294712,72.84069282227325,19.11879253126653,2433.8,2219.94
867010483,72.84025110149346,19.11756696537798,2385.64,2084.83
cluster_1646850398_1934768188_1936294788,72.83062701967998,19.124214058504407,1381.98,2833.28
1936247006,72.83886903423956,19.106032319256343,2224.42,809.61
cluster_10274112134_10636915870_10636915871_1936355567_#1more,72.83980876384096,19.106032873278266,2323.32,808.45
1936580356,72.84317705181834,19.12851779637484,2708.51,3293.41
cluster_10277590753_1936580342_4697188966,72.84314185911342,19.128029809279703,2704.14,3239.43
4689970051,72.8431616173576,19.128652560855492,2707.07,3308.35
4364470685,72.84305935207738,19.129136406367312,2696.97,3362.05
9171782262,72.84274988867602,19.12930032859421,2664.63,3380.6
1936580495,72.84313255191874,19.132288522476227,2708.98,3710.93
1936580363,72.84665039998114,19.12872136232092,3074.28,3311.44
1936580398,72.84730742639074,19.1293027109309,3144.21,3374.95
1936580351,72.84599166196558,19.12835297830748,3004.46,3271.51
1936580419,72.84487719245921,19.130171711552816,2889.67,3474.31
cluster_1936580394_1936580400,72.84468938113636,19.129294892566897,2868.71,3377.48
1936580383,72.8443180864715,19.12912669018675,2829.41,3359.34
1936580404,72.84493334452985,19.129410929497176,2894.54,3390.01
1936580423,72.8444769196386,19.13040556767509,2847.87,3500.72
1754949937,72.86298243004464,19.126423606922362,4789.74,3035.96
1936580382,72.84639526927232,19.129078139258368,3047.92,3351.27
1936580362,72.84441921224222,19.128708406278903,2839.48,3312.9
1936580413,72.8409428828731,19.129875262695794,2475.27,3446.6
cluster_10277590759_296852396,72.84087838436264,19.12828659400012,2466.31,3270.8
1936580361,72.84479111956783,19.128704817306232,2878.61,3312.02
cluster_884399553_9884748093,72.8378028093549,19.12872971659554,2143.28,3323.86
4357151359,72.83865493049883,19.128527471841004,2232.67,3300.36
3043182309,72.8392113496938,19.12843917047707,2291.1,3289.86
3043182308,72.83979299044837,19.12841366846955,2352.27,3286.28
2189443978,72.84040949603117,19.12834521816296,2417.05,3277.9
1936580431,72.84746993925066,19.13082008933681,3163.38,3542.73
12071628274,72.8471347534413,19.12825409145741,3124.61,3259.08
1936580343,72.84613886449995,19.128008667105096,3019.48,3233.2
1936580396,72.84573151787843,19.129294098942466,2978.37,3376.04
cluster_10277590750_1936580340,72.84614894234365,19.127707821814848,3020.13,3199.88
1936580406,72.84577918470838,19.12944369384376,2983.59,3392.54
1941042910,72.8387709233143,19.11021113499459,2219.81,1272.38
1941042907,72.8382932481652,19.108289010177856,2166.91,1060.2
866749863,72.82740095523505,19.116118775416503,1031.36,1941.25
623040909,72.82772635126712,19.116087120400355,1065.56,1937.32
2125309885,72.82810909999924,19.11610229764514,1105.86,1938.5
864946979,72.83391680666473,19.110288464915758,1709.07,1287.26
864946977,72.83380956101145,19.11004522262865,1697.45,1260.47
2233648640,72.84299585240532,19.127066677412408,2687.46,3132.99
2189763337,72.84201196275716,19.128159175224738,2585.42,3255.22
cluster_2233648832_4683221221,72.85113878310865,19.129609833205613,3547.79,3403.99
11056709572,72.85265579005956,19.129492610422616,3707.26,3389.05
2233648801,72.85451334379712,19.129048215665133,3902.12,3337.45
2233648798,72.85507088570309,19.129042074977452,3960.78,3336.05
7238785650,72.85441212141681,19.129954083226778,3892.7,3437.87
2233648912,72.85408362765165,19.13112077743363,3859.72,3567.46
2233648856,72.85106098718666,19.130106526291478,3540.28,3459.08
2242610577,72.84259693011063,19.12393314003866,2641.2,2786.59
11056768670,72.8529593634167,19.12995284098381,3739.83,3439.61
2233648869,72.83380761895006,19.130431917129037,1725.21,3517.52
2233648842,72.83368272134929,19.129894640448025,1711.33,3458.2
11158582261,72.85771188034641,19.12803023553306,4237.31,3220.62
cluster_2233648553_4682841992,72.85733423188056,19.12605483903682,4194.89,3002.41
11158582256,72.85766213436716,19.12824734081079,4232.37,3244.72
4696717027,72.8575709102419,19.128932030336383,4223.7,3320.64
2242610290,72.8536672629585,19.11472400220122,3793.62,1752.7
2242610325,72.84878090012822,19.116377334916674,3281.65,1942.06
cluster_3878367702_5488442657,72.84769924736283,19.1163391216378,3167.77,1939.23
2242610339,72.84975869762694,19.11650320822969,3384.72,1954.73
2242610361,72.8506185908007,19.117186000478863,3476.14,2029.21
2242610496,72.85229242764031,19.12196172836157,3658.78,2555.77
969803862,72.85079180727787,19.122066409714318,3501.01,2569.3
2242610293,72.85247968575202,19.114610605570412,3668.49,1741.68
7370879816,72.85161144743009,19.116478155563055,3579.66,1949.56
2242610352,72.85174548134151,19.11673913555165,3594.12,1978.28
7370817438,72.85204327361623,19.117152329188247,3626.02,2023.64
7370817441,72.85234933733139,19.1175726644076,3658.8,2069.78
cluster_2242610387_3878413323,72.85267335315561,19.118015790167533,3693.5,2118.42
3803784177,72.85290160556572,19.122789357526706,3724.01,2646.61
969803892,72.8510222881289,19.122967388945824,3526.49,2668.75
cluster_10920909532_7238785641,72.85389355569936,19.123507641993427,3829.37,2724.85
2242610448,72.85359709930218,19.121099174894287,3794.9,2458.59
2242610417,72.8524234659425,19.119976820426956,3669.87,2335.85
2242610421,72.85153198182961,19.120096839877775,3576.22,2350.29
2242610406,72.85339331443458,19.11943995543912,3771.2,2275.16
2242610520,72.83917654442425,19.12267621835834,2279.55,2651.88
2242610508,72.84019622600549,19.122410988439533,2386.49,2621.19
3797889497,72.86287020317498,19.12218980969059,4772.2,2567.38
3797889526,72.86216800983578,19.123144342846963,4699.6,2673.96
3797889546,72.86216801433433,19.124045072927586,4700.82,2773.68
